From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
9990;10008;sea;5855;-1;-1;-1;-1;;LMZ-Nowogrod
9956;9933;sea;5855;-1;-1;-1;-1;;LMZ-Lomza
9919;9951;sea;5855;-1;-1;-1;-1;;LMZ-Lomza
9910;1914;sea;4519;-1;-1;-1;-1;;LMZ-Wizna
9972;10218;sea;6035;-1;-1;-1;-1;;LMZ-Wizna
10098;10207;sea;5433;-1;-1;-1;-1;;Osowiec
10183;10175;sea;5433;-1;-1;-1;-1;;Goniadz
10188;10180;sea;6170;-1;-1;-1;-1;;Dolistowo-Stare
11819;11853;sea;6170;-1;-1;-1;-1;;Sluza-Debowo
11857;2731;sea;6170;-1;-1;-1;-1;;Sluza-Sosnowo
11866;11864;sea;6170;-1;-1;-1;-1;;Sluza-Borki
11868;3571;sea;6170;-1;-1;-1;-1;;AUG-Bialobrzegi
2651;11871;sea;6170;-1;-1;-1;-1;;AUG-Augustow
11845;11846;sea;6170;-1;-1;-1;-1;;BRD-Przewiez
11846;1659;sea;6170;-1;-1;-1;-1;;BRD-Czarny-Brod
11849;1659;sea;6170;-1;-1;-1;-1;;BRD-Plaska
11843;11886;sea;6170;-1;-1;-1;-1;;BRD-Rygol
17217;17222;sea;5997;-1;-1;-1;-1;;SWI
17218;557;sea;5997;-1;-1;-1;-1;;SWI
17219;17218;sea;6899;-1;-1;-1;-1;;SWI-Karsibor
17209;17192;sea;4812;-1;-1;-1;-1;;JOM-Wolin
2882;17203;sea;5963;-1;-1;-1;-1;;JOM-Wolin
8210;8265;sea;7083;-1;-1;-1;-1;;WOD
1612;3981;sea;7100;-1;-1;-1;-1;;VAN-MNI
8101;7839;sea;7114;-1;-1;-1;-1;;ASG-BSK
10564;2410;sea;4940;-1;-1;-1;-1;;OSW-ASG
7836;10553;sea;4940;-1;-1;-1;-1;;OSW-ASG
7830;10547;sea;5036;-1;-1;-1;-1;;OSW-ASG
3357;8288;sea;6108;-1;-1;-1;-1;;WOD-Raciborz
8289;8292;sea;4588;-1;-1;-1;-1;;WOD-Raciborz
11415;11404;sea;5290;-1;-1;-1;-1;;Bielany-Bridge-BIE
998;9352;sea;7061;-1;-1;-1;-1;;Brzeg-Bridge-LCH-OPO
2879;9238;sea;5134;-1;-1;-1;-1;;K-K-Bridge-MNI
2875;1292;sea;7068;-1;-1;-1;-1;;Zaodrze-Bridge-OPO-LCH
8952;8896;river;-1;-1;-1;-1;-1;;PUL
830;1245;river;-1;-1;-1;-1;-1;;GER
3779;7;river;-1;-1;-1;-1;-1;;GER
1057;2294;river;-1;-1;-1;-1;-1;;GER
237;456;river;-1;-1;-1;-1;-1;;GER
233;1552;river;-1;-1;-1;-1;-1;;GER
2034;214;river;-1;-1;-1;-1;-1;;GER
92;1613;river;-1;-1;-1;-1;-1;;GER
1926;1882;river;-1;-1;-1;-1;-1;;GER
914;865;river;-1;-1;-1;-1;-1;;GER
3126;87;river;-1;-1;-1;-1;-1;;GER
2407;487;river;-1;-1;-1;-1;-1;;CZH
684;854;river;-1;-1;-1;-1;-1;;CZH
806;1107;river;-1;-1;-1;-1;-1;;CZH
2959;745;river;-1;-1;-1;-1;-1;;CZH
3380;1298;river;-1;-1;-1;-1;-1;;CZH
560;4155;river;-1;-1;-1;-1;-1;;SVK
1285;2138;river;-1;-1;-1;-1;-1;;UKR
2696;2700;river;-1;-1;-1;-1;-1;;ROM
1153;1193;river;-1;-1;-1;-1;-1;;RUS
1330;2250;river;-1;-1;-1;-1;-1;;RUS
286;540;river;-1;-1;-1;-1;-1;;RUS
558;2732;river;-1;-1;-1;-1;-1;;RUS
679;753;river;-1;-1;-1;-1;-1;;RUS
573;4159;river;-1;-1;-1;-1;-1;;RUS
205;2475;river;-1;-1;-1;-1;-1;;LIT
2458;1073;river;-1;-1;-1;-1;-1;;LIT
1367;57;river;-1;-1;-1;-1;-1;;LIT
398;2090;river;-1;-1;-1;-1;-1;;LIT
95;189;river;-1;-1;-1;-1;-1;;LIT
1451;3518;river;-1;-1;-1;-1;-1;;DEN
287;3518;river;-1;-1;-1;-1;-1;;DEN
858;3518;river;-1;-1;-1;-1;-1;;DEN
8291;8289;river;-1;-1;-1;-1;-1;;WOD
190;1919;river;-1;-1;-1;-1;-1;;OSW
2824;1872;river;-1;-1;-1;-1;-1;;KRK
2518;11093;river;-1;-1;-1;-1;-1;;UMN
14365;13908;river;-1;-1;-1;-1;-1;;GNI
13659;2255;sea;5966;-1;-1;-1;-1;;FEL
13676;13683;sea;7004;-1;-1;-1;-1;;FEL
13569;3759;sea;5966;-1;-1;-1;-1;;Srem-FEL
1805;15196;river;-1;-1;-1;-1;-1;;SUS
15206;15198;river;-1;-1;-1;-1;-1;;NAC
15101;3707;river;-1;-1;-1;-1;-1;;NAC
544;2118;river;-1;-1;-1;-1;-1;;NAC
15063;918;river;-1;-1;-1;-1;-1;;NAC
2520;3651;river;-1;-1;-1;-1;-1;;PIL
897;3651;river;-1;-1;-1;-1;-1;;PIL
3272;1867;river;-1;-1;-1;-1;-1;;SYJ
3088;686;river;-1;-1;-1;-1;-1;;SYJ
2871;3736;river;-1;-1;-1;-1;-1;;POZ
13349;2421;river;-1;-1;-1;-1;-1;;SLU
3193;2932;river;-1;-1;-1;-1;-1;;MOT
16048;2852;river;-1;-1;-1;-1;-1;;STE
1759;13771;river;-1;-1;-1;-1;-1;;CAL
13767;13768;river;-1;-1;-1;-1;-1;;CAL
13360;13367;river;-1;-1;-1;-1;-1;;POZ
13722;1372;river;-1;-1;-1;-1;-1;;GNI
13677;1473;river;-1;-1;-1;-1;-1;;FEL
10459;14548;river;-1;-1;-1;-1;-1;;KRS-CAL
42;1931;river;-1;-1;-1;-1;-1;;KRS-CAL
3438;2854;river;-1;-1;-1;-1;-1;;HOR
14413;14440;river;-1;-1;-1;-1;-1;;BYD-KUJ
15051;1780;river;-1;-1;-1;-1;-1;;NAC
15136;15143;river;-1;-1;-1;-1;-1;;EKW
14071;14077;river;-1;-1;-1;-1;-1;;PIL
14072;14076;river;-1;-1;-1;-1;-1;;PIL
14492;14494;river;-1;-1;-1;-1;-1;;GNI
13903;13905;river;-1;-1;-1;-1;-1;;GNI
-1;-1;;-1;-1;-1;-1;-1;;
