From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
8210;8265;sea;6067;-1;-1;-1;-1;;WOD
1612;3981;sea;7100;-1;-1;-1;-1;;VAN-MNI
8101;7839;sea;7114;-1;-1;-1;-1;;ASG-BSK
10564;2410;sea;4940;-1;-1;-1;-1;;OSW-ASG
7836;10553;sea;4940;-1;-1;-1;-1;;OSW-ASG
7830;10547;sea;5036;-1;-1;-1;-1;;OSW-ASG
3357;8288;sea;6108;-1;-1;-1;-1;;WOD-Raciborz
8289;8292;sea;4588;-1;-1;-1;-1;;WOD-Raciborz
11415;11404;sea;5290;-1;-1;-1;-1;;Bielany-Bridge-BIE
998;9352;sea;7061;-1;-1;-1;-1;;Brzeg-Bridge-LCH-OPO
2879;9238;sea;5134;-1;-1;-1;-1;;K-K-Bridge-MNI
2875;1292;sea;7068;-1;-1;-1;-1;;Zaodrze-Bridge-OPO-LCH
8952;8896;river;-1;-1;-1;-1;-1;;PUL
830;1245;river;-1;-1;-1;-1;-1;;GER
3779;7;river;-1;-1;-1;-1;-1;;GER
1057;2294;river;-1;-1;-1;-1;-1;;GER
237;456;river;-1;-1;-1;-1;-1;;GER
233;1552;river;-1;-1;-1;-1;-1;;GER
2034;214;river;-1;-1;-1;-1;-1;;GER
92;1613;river;-1;-1;-1;-1;-1;;GER
1926;2939;river;-1;-1;-1;-1;-1;;GER
914;865;river;-1;-1;-1;-1;-1;;GER
3126;87;river;-1;-1;-1;-1;-1;;GER
2407;487;river;-1;-1;-1;-1;-1;;CZH
684;854;river;-1;-1;-1;-1;-1;;CZH
806;1107;river;-1;-1;-1;-1;-1;;CZH
2959;745;river;-1;-1;-1;-1;-1;;CZH
3380;1298;river;-1;-1;-1;-1;-1;;CZH
560;4155;river;-1;-1;-1;-1;-1;;SVK
1285;2138;river;-1;-1;-1;-1;-1;;UKR
2696;2700;river;-1;-1;-1;-1;-1;;ROM
1153;1193;river;-1;-1;-1;-1;-1;;RUS
1330;2250;river;-1;-1;-1;-1;-1;;RUS
286;540;river;-1;-1;-1;-1;-1;;RUS
558;2732;river;-1;-1;-1;-1;-1;;RUS
282;58;river;-1;-1;-1;-1;-1;;RUS
679;753;river;-1;-1;-1;-1;-1;;RUS
573;4159;river;-1;-1;-1;-1;-1;;RUS
205;2475;river;-1;-1;-1;-1;-1;;LIT
2458;1073;river;-1;-1;-1;-1;-1;;LIT
1367;57;river;-1;-1;-1;-1;-1;;LIT
398;2090;river;-1;-1;-1;-1;-1;;LIT
95;189;river;-1;-1;-1;-1;-1;;LIT
1451;3518;river;-1;-1;-1;-1;-1;;DEN
287;3518;river;-1;-1;-1;-1;-1;;DEN
858;3518;river;-1;-1;-1;-1;-1;;DEN
13258;2773;river;-1;-1;-1;-1;-1;;EKS
3833;1965;river;-1;-1;-1;-1;-1;;KGH
