0;0;0;0;land;false;unknown;0
1;248;154;170;land;false;plains;1
2;155;250;225;land;false;plains;1
3;166;221;118;land;false;plains;1
4;242;163;137;land;false;plains;1
5;244;51;218;land;false;plains;1
6;253;172;80;land;false;plains;1
7;199;159;158;land;false;plains;1
8;227;105;216;land;false;plains;1
9;216;145;152;land;false;plains;1
10;139;233;240;land;false;plains;1
11;203;195;209;land;false;plains;1
12;138;216;227;land;false;plains;1
13;214;194;226;land;false;plains;1
14;50;221;251;land;false;plains;1
15;151;139;222;land;false;plains;1
16;224;180;191;land;false;plains;1
17;172;238;135;land;false;plains;1
18;221;91;202;land;true;plains;1
19;242;242;67;land;false;plains;1
20;211;139;235;land;true;plains;1
21;243;63;213;land;false;plains;1
22;224;132;247;land;false;plains;1
23;143;197;249;land;false;plains;1
24;244;191;118;land;false;plains;1
25;121;213;238;land;false;plains;1
26;185;237;89;land;false;plains;1
27;223;86;193;land;false;plains;1
28;172;202;147;land;true;plains;1
29;248;54;250;land;false;plains;1
30;215;176;233;land;true;plains;1
31;231;230;88;land;false;plains;1
32;230;180;227;land;false;plains;1
33;252;200;243;land;false;plains;1
34;216;197;185;land;true;plains;1
35;226;252;107;land;false;plains;1
36;215;128;160;land;false;plains;1
37;214;253;126;land;false;plains;1
38;185;179;213;land;false;plains;1
39;236;185;117;land;false;plains;1
40;114;225;215;land;false;plains;1
41;250;127;233;land;false;plains;1
42;104;233;171;land;false;plains;1
43;84;214;233;land;true;plains;1
44;198;246;124;land;false;plains;1
45;113;217;227;land;true;plains;1
46;211;197;172;land;false;plains;1
47;223;159;244;land;false;plains;1
48;211;244;253;land;true;plains;1
49;160;239;197;land;false;plains;1
50;246;185;180;land;false;plains;1
51;85;220;224;land;false;plains;1
52;150;207;190;land;false;plains;1
53;115;240;253;land;false;plains;1
54;146;240;211;land;false;plains;1
55;169;231;230;land;false;plains;1
56;114;248;227;land;false;plains;1
57;251;179;112;land;false;plains;1
58;200;245;131;land;false;plains;1
59;182;191;250;land;false;plains;1
60;167;175;164;land;false;plains;1
61;249;162;119;land;false;plains;1
62;206;187;225;land;false;plains;1
63;129;231;175;land;false;plains;1
64;174;244;245;land;false;plains;1
65;252;139;166;land;false;plains;1
66;207;229;225;land;false;plains;1
67;192;233;236;land;false;plains;1
68;224;170;107;land;true;plains;1
69;181;195;208;land;false;plains;1
70;99;245;217;land;false;plains;1
71;190;85;246;land;false;plains;1
72;240;164;108;land;false;plains;1
73;184;242;89;land;false;plains;1
74;212;157;230;land;false;plains;1
75;248;91;254;land;false;plains;1
76;181;198;178;land;false;plains;1
77;124;178;218;land;false;plains;1
78;252;212;89;land;false;plains;1
79;133;185;198;land;false;plains;1
80;214;232;55;land;false;plains;1
81;45;231;242;land;false;plains;1
82;231;145;199;land;false;plains;1
83;227;213;254;land;false;plains;1
84;147;132;229;land;false;plains;1
85;164;147;246;land;false;plains;1
86;220;102;232;land;false;plains;1
87;228;125;242;land;false;plains;1
88;58;238;227;land;false;plains;1
89;197;223;172;land;true;plains;1
90;137;164;231;land;false;plains;1
91;217;83;247;land;false;plains;1
92;89;185;239;land;false;plains;1
93;104;241;220;land;false;plains;1
94;168;235;220;land;false;plains;1
95;251;208;251;land;false;plains;1
96;254;196;100;land;false;plains;1
97;216;129;218;land;true;plains;1
98;215;246;169;land;false;plains;1
99;130;251;125;land;false;plains;1
100;232;236;232;land;false;plains;1
101;245;149;204;land;true;plains;1
102;222;222;65;land;false;plains;1
103;167;155;215;land;false;plains;1
104;209;137;231;land;true;plains;1
105;241;175;229;land;false;plains;1
106;144;197;218;land;false;plains;1
107;249;250;251;land;false;plains;1
108;149;221;246;land;false;plains;1
109;239;152;216;land;false;plains;1
110;230;160;198;land;false;plains;1
111;142;209;168;land;false;plains;1
112;198;252;163;land;false;plains;1
113;166;168;251;land;false;plains;1
114;208;226;138;land;false;plains;1
115;237;156;182;land;false;plains;1
116;236;180;88;land;false;plains;1
117;85;234;249;land;false;plains;1
