1;arms_factory;3898.00;10.00;2094.00;6.01;0
1;arms_factory;3946.00;10.00;1896.00;2.40;0
1;arms_factory;3991.00;10.00;2127.00;3.96;0
1;arms_factory;3894.00;10.00;1854.00;1.80;0
1;arms_factory;4022.00;10.00;1981.00;3.00;0
1;arms_factory;3940.00;10.00;1820.00;0.84;0
1;industrial_complex;4142.00;10.00;2097.00;2.40;0
1;industrial_complex;3810.00;10.00;2009.00;5.07;0
1;industrial_complex;4159.00;10.00;2052.00;1.45;0
1;industrial_complex;3770.00;10.00;1966.00;4.47;0
1;industrial_complex;4171.00;10.00;2033.00;0.85;0
1;industrial_complex;3880.00;10.00;1746.00;3.51;0
1;air_base;3841.00;10.00;1757.00;1.35;0
1;naval_base;3748.00;10.00;2085.00;-2.48;6895
1;naval_base;4042.00;10.00;2042.00;-2.88;6039
1;naval_base;3866.00;9.50;1747.00;-0.56;5248
1;naval_base;3969.00;10.00;1828.00;1.44;4814
1;naval_base;3784.00;9.73;2140.00;-3.10;6895
1;naval_base;3760.00;9.50;1814.00;-1.57;5343
1;naval_base;4193.00;10.00;2129.00;-4.15;5860
1;naval_base;3952.00;10.00;1887.00;-3.93;5700
1;naval_base;4119.00;9.73;2004.00;-1.11;6192
1;naval_base;4016.00;9.50;2062.00;-0.20;6039
1;naval_base;3897.00;9.73;2128.00;-0.46;6895
1;naval_base;3687.00;9.73;2025.00;-2.56;6931
1;naval_base;3847.00;9.73;1739.00;0.23;5248
1;naval_base;3938.00;9.50;2090.00;-0.14;6039
1;naval_base;4175.00;9.50;2147.00;-0.29;5860
1;naval_base;3726.00;9.73;1876.00;-0.23;5343
1;naval_base;4061.00;9.73;2039.00;-0.64;6039
1;naval_base;3926.00;10.00;1906.00;-0.19;5700
1;naval_base;3942.00;10.00;2083.00;-3.96;6039
1;naval_base;4007.00;10.00;2059.00;-3.46;6039
1;naval_base;3899.00;10.00;2122.00;-3.50;6895
1;naval_base;4146.00;10.00;2159.00;1.34;5860
1;bunker;3799.00;10.00;2037.00;0.47;0
1;bunker;3904.00;10.00;1982.00;2.04;0
1;bunker;3688.00;10.00;1998.00;4.70;0
1;bunker;3904.00;10.00;1733.00;2.54;0
1;bunker;3993.00;10.00;2150.00;3.74;0
1;bunker;3789.00;10.00;1815.00;0.48;0
1;bunker;4182.00;10.00;2205.00;3.14;0
1;bunker;3806.00;10.00;1917.00;5.81;0
1;bunker;4093.00;10.00;2051.00;2.54;0
1;bunker;3955.00;10.00;2054.00;5.21;0
1;bunker;3893.00;10.00;1809.00;1.59;0
1;bunker;3833.00;10.00;2127.00;4.25;0
1;bunker;3865.00;10.00;2076.00;0.99;0
1;bunker;3988.00;10.00;2167.00;3.66;0
1;bunker;4101.00;10.00;2202.00;0.04;0
1;bunker;3958.00;10.00;1992.00;2.70;0
1;bunker;4032.00;10.00;1911.00;5.72;0
1;bunker;3776.00;10.00;1920.00;0.64;0
1;bunker;3874.00;10.00;1921.00;4.76;0
1;bunker;3796.00;10.00;1962.00;2.61;0
1;bunker;3889.00;10.00;2088.00;2.71;0
1;bunker;4026.00;10.00;2125.00;0.55;0
1;bunker;4124.00;10.00;2054.00;3.21;0
1;bunker;4154.00;10.00;2015.00;4.77;0
1;bunker;3954.00;10.00;1821.00;1.16;0
1;bunker;3870.00;10.00;2181.00;5.28;0
1;bunker;3832.00;10.00;1761.00;0.20;0
