1;661.00;9.50;2493.00;big
1;2001.00;9.50;2512.00;big
2;2071.00;10.00;620.00;big
2;2157.00;9.50;825.00;big
3;2588.00;10.00;493.00;big
3;2343.00;10.00;561.00;big
4;2884.00;10.00;653.00;big
4;3060.00;10.00;466.00;big
5;1870.00;10.00;897.00;big
5;1764.00;10.00;762.00;big
6;1550.00;10.00;943.00;big
6;1306.00;10.00;1079.00;big
7;1129.00;10.00;1305.00;big
7;1168.00;10.00;1613.00;big
8;1382.00;10.00;2117.00;big
8;1019.00;10.00;1950.00;big
9;2018.00;10.00;2207.00;big
9;1737.00;10.00;2242.00;big
10;2324.00;10.00;2103.00;big
10;2766.00;10.00;2127.00;big
11;3115.00;9.50;1779.00;big
11;3095.00;10.00;2120.00;big
12;2512.00;10.00;1642.00;big
12;2731.00;10.00;1332.00;big
13;3233.00;10.00;885.00;big
13;3046.00;10.00;1169.00;big
14;2745.00;10.00;897.00;big
14;2516.00;10.00;850.00;big
15;2303.00;10.00;1264.00;big
15;2089.00;10.00;1110.00;big
16;1807.00;10.00;1331.00;big
16;1530.00;10.00;1558.00;big
17;1867.00;10.00;1812.00;big
17;2096.00;10.00;1699.00;big
18;2627.00;9.50;2540.00;big
18;2387.00;9.50;2383.00;big
19;3395.00;9.50;2512.00;big
19;2678.00;10.00;2690.00;big
20;510.00;9.50;2750.00;big
20;146.00;9.50;2765.00;big
21;771.00;10.00;2219.00;big
21;295.00;10.00;2094.00;big
22;501.00;10.00;1689.00;big
22;750.00;10.00;1578.00;big
23;465.00;10.00;1039.00;big
23;220.00;10.00;1482.00;big
24;874.00;9.50;1238.00;big
24;604.00;10.00;1169.00;big
25;108.00;10.00;1025.00;big
25;106.00;9.50;834.00;big
26;227.00;10.00;176.00;big
26;107.00;10.00;565.00;big
27;1496.00;10.00;346.00;big
27;809.00;10.00;536.00;big
28;923.00;10.00;72.00;big
28;1291.00;10.00;52.00;big
29;2704.00;10.00;156.00;big
29;2131.00;10.00;174.00;big
30;4012.00;10.00;1012.00;big
30;3950.00;10.00;256.00;big
31;4211.00;10.00;2453.00;big
31;3919.00;9.50;1698.00;big
32;1083.00;10.00;2642.00;big
32;1137.00;10.00;2602.00;big
